1267,81345,"上奥世纪中心",40.0567771223136 116.330948174,"海淀区西三旗桥转盘东侧",81345W0QQmonthZ6,W0QQcZ81345,7,150,"北京市实创房地产开发有限公司","北京福环物业管理公司","普通住宅",2009-05-30,3,30,"海淀","2011-04-12 11:14:40"
1268,51811,"清枫华景园",40.0109843593817 116.34774684906,"林业大学北路",51811W0QQmonthZ6,W0QQcZ51811,1156,"842个","北京华清投资有限公司","北京华清物业有限公司","普通住宅",2005-03-31,2.58,35,"海淀","2011-04-12 11:14:45"
1269,77109,"车道沟南里小区",39.9412648771743 116.29843711853,"紫竹桥西100米",77109W0QQmonthZ6,W0QQcZ77109,3150,850,"暂无资料","公房","普通住宅",1982-03-15,3,0,"海淀","2011-04-12 11:14:50"
1270,75694,"兰园小区",40.0300790251126 116.276035308838,"马连洼北路与圆明园西路交界百旺商城北侧",75694W0QQmonthZ6,W0QQcZ75694,1686,"地上免费","海开开发商","东居物业","普通住宅",1998-04-15,1.2,30,"海淀","2011-04-12 11:14:56"
1271,52133,"上地佳园",40.0347368525287 116.316225528717,"海淀区上地东里东侧上地东路1号",52133W0QQmonthZ6,W0QQcZ52133,1130,"车位充足","北京实创上地佳园房地产开发有限公司","实创物业管理公司","暂无资料",2005-10-31,1.7,43,"海淀","2011-04-12 11:15:00"
1272,50388,"富润家园",39.9997090965163 116.353969573975,"中关村清华东路与学院路交叉口",50388W0QQmonthZ6,W0QQcZ50388,654,"充足","中房集团北京富润房地产开发有限公司","北京昊岳富润家园物业管理有限公司","普通住宅",2001-06-30,3.5,31,"海淀","2011-04-12 11:15:05"
1273,50360,"清缘里小区",40.0295861147113 116.354334354401,"清河龙岗路12号",50360W0QQmonthZ6,W0QQcZ50360,3240,"充足","北京恒泰房地产开发有限责任公司","佳瑞房地产开发公司","普通住宅",1998-06-15,1.5,30,"海淀","2011-04-12 11:15:09"
1274,77442,"海淀南路",39.9758129 116.3105178,"海淀区海淀南路小区",77442W0QQmonthZ6,W0QQcZ77442,20000,"免费","公司已无","亿方物业","普通住宅",1990-06,1.2,30,"海淀","2011-04-12 11:15:14"
1275,174427,"领秀硅谷",39.999142 116.2398148,"海淀区上地西二旗大街",174427W0QQmonthZ6,W0QQcZ174427,1200,"2200个","北京科技园置地有限公司","中实·吉肯道夫物业公司","普通住宅",2004-05-15,1.67,35,"海淀","2011-04-12 11:15:19"
1276,187247,"阳春光华枫树园",39.9663326148763 116.302127838135,"北京海淀区万柳东路,海剑大厦北侧路西",187247W0QQmonthZ6,W0QQcZ187247,1230,"1200个","首创集团——北京阳光房地产开发有限公司","盛世物业","普通住宅",2000-02,2.5,0,"海淀","2011-04-12 11:15:23"
1277,55830,"芙蓉里小区",39.9895499037804 116.302299499512,"海淀区芙蓉里小区",55830W0QQmonthZ6,W0QQcZ55830,350,1000,"北京住总集团","亿方物业","普通住宅",1988-07-15,2,0,"海淀","2011-04-12 11:15:28"
1278,79324,"强佑清河新城",40.0297380957982 116.347792446613,"高速清河桥西南",79324W0QQmonthZ6,W0QQcZ79324,889,"地上车位地下车位:400元/月/辆","北京强佑房地产开发公司","北京强佑物业管理有限公司","公寓",2009-03,3.54,40,"海淀","2011-04-12 11:15:32"
1279,61286,"畅茜园碧森里",39.9333676241913 116.250758171082,"田村北路",61286W0QQmonthZ6,W0QQcZ61286,804,"地下停车600元/月","北京市龙鼎华源房地产开发有限责任公司","北京国宇嘉物业管理有限公司","普通住宅",2004-04-15,37,35,"海淀","2011-04-12 11:15:37"
1280,52693,"观澳园",40.0309333947038 116.371264457703,"海淀区清河桥往东900米，南马坊东路与清河交叉处西北角",52693W0QQmonthZ6,W0QQcZ52693,982,2:1,"天鸿集团·北京宝晟住房股份有限公司","中实嘉安","普通住宅",2005-10-30,2.33,31.36,"海淀","2011-04-12 11:15:41"
1281,60527,"永泰园",40.0353858014713 116.347789764404,"清河桥东100米",60527W0QQmonthZ6,W0QQcZ60527,998,300,"北京正成房地产开发有限责任公司","北京博宇嘉物业管理有限公司","普通住宅",1998-07-15,3,30,"海淀","2011-04-12 11:15:45"
1282,80240,"双榆树西里",39.9699588 116.3223732,"人大东门对面，地铁4号线人民大学站边上，双安商场对面",80240W0QQmonthZ6,W0QQcZ80240,0,"没有停车费","房管局","暂无资料","普通住宅",1985-01-15,2,30,"海淀","2011-04-12 11:18:30"
1283,179262,"翠微2号院",39.9091971923344 116.297063827515,"海淀翠微路2号",179262W0QQmonthZ6,W0QQcZ179262,1600,"充足","中房集团","锅炉厂，印刷2厂，铁道部公安家属楼（分管物业）","普通住宅",1994-11-15,2.6,40,"海淀","2011-04-12 11:18:37"
1284,50304,"健翔园",39.9891471214695 116.375609636307,"北四环中路209号",50304W0QQmonthZ6,W0QQcZ50304,869,"充足","北京经济发展投资公司","健翔物业","普通住宅",2000-05-31,2.9,47,"海淀","2011-04-12 11:18:48"
1285,55977,"世纪城一期",39.9548525997911 116.279146671295,"海淀区蓝靛厂",55977W0QQmonthZ6,W0QQcZ55977,3100,3000,"北京金源鸿大房地产有限公司","北京世纪颐和物业管理公司","普通住宅",2001-05-15,1.7,35,"海淀","2011-04-12 11:19:00"
1286,53178,"西山美墅馆",39.9593922057657 116.239594817162,"四季青桥南旱河路西侧",53178W0QQmonthZ6,W0QQcZ53178,1000,"1：1.5","北京三九建业房地产开发有限公司","北京格兰浩泰物业管理公司","别墅",2004-07-15,0.4,60,"海淀","2011-04-12 11:19:24"
1287,55888,"甘家口小区",39.927592181095 116.33331656456,"西城区阜成门外",55888W0QQmonthZ6,W0QQcZ55888,0,"充足","北京凯威房地产开发有限公司","甘家口房管所","普通住宅",1996-06,8.33,10,"海淀","2011-04-12 11:20:04"
1288,127306,"华澳中心",39.9439299943621 116.306676864624,"紫竹院路31号",127306W0QQmonthZ6,W0QQcZ127306,176,"充足，地上车位150元/月","北京京澳房地产开发有限公司","北京万厦物业管理有限公司","普通住宅",2000-03-01,9.5,35,"海淀","2011-04-12 11:21:02"
1289,77079,"天秀花园安和园",40.020478954265 116.273111701012,"海淀区肖家河天秀路南侧，颐和园正北1KM",77079W0QQmonthZ6,W0QQcZ77079,900,500,"北京海开房地产股份有限公司","安居物业","普通住宅",2000-03,4,51,"海淀","2011-04-12 11:21:07"
1290,176717,"牡丹园西里社区",39.9783287 116.370213,"北太平庄桥北牡丹园北车站",176717W0QQmonthZ6,W0QQcZ176717,3010,150,"市政府单位的房子","小区物业","普通住宅",1996-01,1,60,"海淀","2011-04-12 11:21:12"
1291,50580,"紫竹花园",39.9436832286132 116.304016113281,"紫竹院路88号",50580W0QQmonthZ6,W0QQcZ50580,658,"充足","北京紫竹花园房地产开发有限公司","北京嘉浩物业管理有限公司","普通住宅",2000-10-30,6.1,36,"海淀","2011-04-12 11:21:16"
1292,55442,"菊园小区",40.0333999160968 116.290151774883,"上地环岛西马连洼北路",55442W0QQmonthZ6,W0QQcZ55442,0,"充足","北京安达房地产开发公司","东居物业管理公司","普通住宅",2007-07-01,2.21,35,"海淀","2011-04-12 11:21:21"
1293,171745,"普惠南里",39.9122297638814 116.30916595459,"西三环中路辅路‎",171745W0QQmonthZ6,W0QQcZ171745,1800,"无固定的车位","单位集资建房","各个单位分管物业","普通住宅",1992-11-15,50,40,"海淀","2011-04-12 11:21:26"
1294,114807,"宝盛北里",40.0394436459575 116.368453502655,"清河桥东两站地,五环桥北大约1000米",114807W0QQmonthZ6,W0QQcZ114807,1850,230,"天鸿集团·北京宝晟住房股份有限公司","宝晟物业公司","普通住宅",2003-10-15,0.79,45,"海淀","2011-04-12 11:21:30"
1295,184084,"七彩华园",40.0213046873971 116.292343139648,"海淀区肖家河东村农大南路1号",184084W0QQmonthZ6,W0QQcZ184084,750,"暂无资料","北京东方卓越房产开发商","燕归园物业管理公司","普通住宅",2004-06,1.57,31,"海淀","2011-04-12 11:21:35"
1296,56490,"香山清琴",39.9753689 116.2171555,"四季青镇门头村",56490W0QQmonthZ6,W0QQcZ56490,151,"1：2","北京兴荣基房地产开发有限公司","第一太平融科物业管理公司","别墅",2008-07-15,0.28,40,"海淀","2011-04-12 11:21:39"
1297,77592,"罗庄西里",39.9741520658069 116.344683766365,"知春路城铁附近",77592W0QQmonthZ6,W0QQcZ77592,864,200,"暂无资料","蓟门物业","普通住宅",1985-06-15,1.5,20,"海淀","2011-04-12 11:21:44"
1298,51516,"中鑫嘉园二期",39.9770378832051 116.379826068878,"海淀区牡丹园北路7号院",51516W0QQmonthZ6,W0QQcZ51516,700,"地上150、地下均400","北京中鑫源房地产开发集团有限公司","北京恒信嘉业物业管理有限公司","普通住宅",2004-12-26,4,30,"海淀","2011-04-12 11:21:49"
1299,130594,"枫丹丽舍",40.0641551 116.3658142,"海淀区西三旗高新建材城西北100米，新都环岛西北角",130594W0QQmonthZ6,W0QQcZ130594,1526,700,"北京爱立斯房地产开发公司","中实杰肯道夫物业公司","普通住宅",2003-09-30,1,60,"海淀","2011-04-12 11:21:53"
1300,55187,"保福寺小区",39.9811156396237 116.335172653198,"中关村保福寺桥南 400米",55187W0QQmonthZ6,W0QQcZ55187,0,"暂无资料","暂无资料","北京格兰浩泰物业管理公司","普通住宅",0000-00-00,2.83,33.1,"海淀","2011-04-12 11:21:58"
1301,76303,"双榆树南里",39.9650005056779 116.329647302628,"北三环西路以南，双安商场边，农科院北门",76303W0QQmonthZ6,W0QQcZ76303,1106,300,"房屋管理所","亿方物业","普通住宅",0000-00-00,1.5,30,"海淀","2011-04-12 11:22:05"
1302,130545,"永泰园新地标",40.0321820694713 116.349560022354,"清河桥北永泰园住宅小区",130545W0QQmonthZ6,W0QQcZ130545,0,"车位地下有两层,按国家规定收费","北京市泰华房地产开发集团有限公司","北京海房物业管理有限公司","普通住宅",2003-03-15,4.1,41,"海淀","2011-04-12 11:22:09"
1303,80865,"人济山庄二期",39.9413142321397 116.314358711243,"海淀紫竹院路1号",80865W0QQmonthZ6,W0QQcZ80865,1200,"800多个","北京人济房地产开发集团有限公司","北京普瑞物业管理有限公司","普通住宅",2003-12-15,2.5,50,"海淀","2011-04-12 11:22:15"
1304,56778,"大河庄苑",39.9828420357512 116.304187774658,"海淀区苏州街3号",56778W0QQmonthZ6,W0QQcZ56778,1608,974,"北京大河房地产开发有限公司","中科天伦物业管理有限公司","普通住宅",2005-06-15,2.92,31.57,"海淀","2011-04-12 11:22:20"
1305,52275,"润千秋佳苑",40.0325784367803 116.270627975464,"兴隆庄乙1号",52275W0QQmonthZ6,W0QQcZ52275,658,"地上地下588","华岳原林投资(北京)有限公司","北京均豪物业管理有限责任公司","普通住宅",2006-09-15,1.5,30,"海淀","2011-04-12 11:22:24"
1306,60866,"上第MOMA",40.046437521601 116.320331990719,"安宁庄西路1号院",60866W0QQmonthZ6,W0QQcZ60866,900,"地上无,地下900个","北京当代房地产开发有限责任公司","当代物业管理公司","普通住宅",2008-06,2.2,42,"海淀","2011-04-12 11:22:31"
1307,208816,"永泰·自在香山",39.9764952601763 116.234858036041,"海淀区闵庄路交叉口西北角",208816W0QQmonthZ6,W0QQcZ208816,0,"1：2","永泰房地产开发有限公司","永泰开发商","公寓",2008-12-15,35,35,"海淀","2011-04-12 11:22:36"
1308,147639,"龙翔路",39.9821926 116.3765323,"海淀区花园北路20号，牡丹园北路东，龙翔路",147639W0QQmonthZ6,W0QQcZ147639,1232,"地上200","暂无资料","暂无资料","普通住宅",2001-07-15,1.6,30,"海淀","2011-04-12 11:22:41"
1309,183855,"万泉庄",39.9688651953457 116.301988363266,"海淀区万柳东路",183855W0QQmonthZ6,W0QQcZ183855,2000,500,"以前单位楼","无","普通住宅",1992-08-15,90,30,"海淀","2011-04-12 11:22:46"
1310,50353,"人济山庄一期",39.9413142321397 116.314337253571,"海淀紫竹院路1号",50353W0QQmonthZ6,W0QQcZ50353,800,"800多个","北京人济房产开发集团有限公司","北京普瑞物业管理有限公司","公寓",2003-12-31,2.4,50,"海淀","2011-04-12 11:22:51"
1311,50889,"玉阜嘉园",39.9234289526722 116.253719329834,"海淀区阜玉路口东南角",50889W0QQmonthZ6,W0QQcZ50889,0,"停车位700个，出租300元/月，出售6","北京海开房地产股份有限公司","北京均豪物业管理有限责任公司","普通住宅",2003-12-31,2.2,58,"海淀","2011-04-12 11:22:56"
1312,76480,"安宁里南区",40.0465730388229 116.331610679626,"安宁庄东路",76480W0QQmonthZ6,W0QQcZ76480,1637,260,"北京上地房地产开发有限责任公司","北京新通房产管理经营公司","公寓",2006-12-15,7,30,"海淀","2011-04-12 11:23:04"
1313,50372,"国兴家园",39.9326436637366 116.326675415039,"首体南路20号",50372W0QQmonthZ6,W0QQcZ50372,1900,1200,"北京能源房地产有限责任公司","三吉利物业","公寓",2000-12-31,4.75,35,"海淀","2011-04-12 11:23:08"
1314,53020,"美丽经典园",39.9378922035404 116.282794475555,"海淀区五路居",53020W0QQmonthZ6,W0QQcZ53020,482,"立体车库","北京裕泽房地产开发有限责任公司","北京银利娜物业管理中心","普通住宅",2007-12-01,1.5,30,"海淀","2011-04-12 11:23:14"
1315,56592,"宏嘉丽园小区",39.9731078796324 116.348905563354,"知春路东口蓟门饭店南50米",56592W0QQmonthZ6,W0QQcZ56592,500,"300多个","北京华宇宏基房地产开发有限公司","北京太月物业管理中心","普通住宅",2001-01-15,4,33,"海淀","2011-04-12 11:24:30"
1316,77054,"八宝庄",39.9209441 116.2897575,"海淀区八宝庄",77054W0QQmonthZ6,W0QQcZ117799,0,"地上地下都有","天鸿集团","慧宝物业","普通住宅",1992-04,55,40,"海淀","2011-04-12 11:24:36"
1317,184996,"万城华府",39.9723514513372 116.290422677994,"昆玉河畔万柳高尔夫俱乐部南侧",184996W0QQmonthZ6,W0QQcZ184996,690,1280,"北京万城置地房地产开发有限公司","北京市亿城物业管理有限公司","别墅",2008-01,1.05,34,"海淀","2011-04-12 11:24:45"
1318,51376,"金雅园",39.9413306837869 116.276657581329,"海淀区通汇路9号‎",51376W0QQmonthZ6,W0QQcZ51376,1440,"充足","北京华泰方圆房地产开发有限公司","北京玉海辉物业管理公司","公寓",2003-01-01,2.46,31.6,"海淀","2011-04-12 11:24:53"
1319,55227,"智学苑",40.050071753832 116.310882568359,"西二旗城铁东100米智学苑小区",55227W0QQmonthZ6,W0QQcZ55227,2714,500,"北京市安达房地产开发公司","东居物业","普通住宅",1999-10-01,2.1,29,"海淀","2011-04-12 11:26:03"
1320,50264,"汉荣家园",39.9732394315248 116.337382793427,"中关村知春路白塔鹿5号",50264W0QQmonthZ6,W0QQcZ50264,360,"停车位100个，出租地上：200元/月、","北京正荣建设工程有限责任公司","北京力鸿物业公司","普通住宅",2000-08-01,2.1,30,"海淀","2011-04-12 11:26:08"
1321,52686,"辉煌国际广场",40.0533074947164 116.301054954529,"北京海淀区上地信息产业基地北区5号地,上地十街",52686W0QQmonthZ6,W0QQcZ52686,2000,150,"北京辉煌世纪房地产开发有限公司","北京辉煌世纪房地产开发物业有限公司","公寓",2007-10-31,3.5,30,"海淀","2011-04-12 11:26:18"
1322,182847,"翠微北里",39.9163813299948 116.299692392349,"公主坟翠微路",182847W0QQmonthZ6,W0QQcZ182847,1500,"200（不是固定的）","中房集团","中房集团","普通住宅",1991-11-15,50,30,"海淀","2011-04-12 11:26:32"
1323,50293,"都景苑",39.9799482422837 116.377744674683,"海淀区北太平庄牡丹环岛东北角",50293W0QQmonthZ6,W0QQcZ50293,408,"出租400元/月","北京立元房地产开发有限责任公司","国电房地产开发公司物业部","普通住宅",2001-04-06,3.9,30,"海淀","2011-04-12 11:26:58"
1324,55164,"天秀花园古月园",40.0201544096517 116.274490356445,"颐和圆、圆明园以北，京密引水渠东侧天秀路",55164W0QQmonthZ6,W0QQcZ55164,718,730,"北京海开房地产股份有限公司","安居物业","普通住宅",2003-06-15,1.1,39,"海淀","2011-04-12 11:27:10"
1325,76600,"厂洼小区",39.9588001003369 116.303908824921,"皇苑西街10号",76600W0QQmonthZ6,W0QQcZ76600,220,"充足","北京长廊房地产开发有限公司","青东物业管理有限公司","普通住宅",2005-02-15,50,40,"海淀","2011-04-12 11:27:39"
1326,84577,"冠城园",39.9723432292445 116.377712488174,"海淀区马甸桥西",84577W0QQmonthZ6,W0QQcZ84577,1676,"800个","北京冠海房地产有限公司","北京冠海物业","公寓",2002-01,3.26,56,"海淀","2011-04-12 11:27:55"
1327,50594,"东升园",39.9894677035017 116.336932182312,"海淀区五道口东升园公寓",50594W0QQmonthZ6,W0QQcZ50594,900,216,"华润置地","北置物业管理公司","普通住宅",2000-02,3,35,"海淀","2011-04-12 11:28:13"
1328,50477,"水清木华园",39.9901088630523 116.328520774841,"中关村北二街4号",50477W0QQmonthZ6,W0QQcZ50477,702,"1位/户","北京汇泽房地产开发有限公司","汇泽房地产开发公司物业部","普通住宅",2000-09-15,2,37,"海淀","2011-04-12 11:28:26"
1329,61566,"怡秀园",39.9618592565324 116.30298614502,"万柳东路",61566W0QQmonthZ6,W0QQcZ61566,1200,600,"北京市建工集团第三建筑开发公司","乾江物业管理公司","公寓",1998-06-15,3,30,"海淀","2011-04-12 11:28:36"
1330,51765,"HIGH HOUSE(高巢)",40.0308471367212 116.358400583267,"京昌高速路清河桥底红绿灯向东400米",51765W0QQmonthZ6,W0QQcZ51765,381,"充足","北京恒乾房地产开发有限公司","北京恒乾物业有限公司","普通住宅",2005-03-31,0.22,10,"海淀","2011-04-12 11:28:51"
1331,50915,"长安新城",39.8926000238171 116.271228790283,"海淀区永定路向南1500米",50915W0QQmonthZ6,W0QQcZ50915,5000,"地上150元一个月,地下350一个月","北京大成开发集团有限公司","北京大成物业管理公司","普通住宅",2002-06-30,1.2,40,"海淀","2011-04-12 11:28:57"
1332,51692,"永达逸家",39.9285280498644 116.253367960453,"田村路与玉泉路十字路口的东南角",51692W0QQmonthZ6,W0QQcZ51692,930,"地下300地上150","北京永达房地产开发有限公司","北京城建物业管理公司","普通住宅",2004-12-31,3,35,"海淀","2011-04-12 11:29:14"
1333,76482,"建材城西二里",40.0637527974602 116.356801986694,"西三旗桥东新都车站",76482W0QQmonthZ6,W0QQcZ76482,1800,"充足","北京鼎昌源房地产开发有限公司","北京华远物业管理公司","普通住宅",1997-06-15,0,41,"海淀","2011-04-12 11:30:05"
1334,120238,"八里庄北里",39.930948908183 116.289446353912,"海淀区八里庄北里",120238W0QQmonthZ6,W0QQcZ120238,3000,"充足","北京市西城区住宅建设开发公司","北京市西城区住宅建设开发公司","普通住宅",1996-06-15,2.5,30,"海淀","2011-04-12 11:30:29"
1335,77914,"清华东路27号院",40.0014514599408 116.350536346436,"海淀区清华东路北侧",77914W0QQmonthZ6,W0QQcZ77914,576,"不收费","北京七建","居委会","普通住宅",1996-07,1.8,20,"海淀","2011-04-12 11:31:25"
1336,98740,"新康园",40.0653005697026 116.351796984673,"海淀区西三旗北路",98740W0QQmonthZ6,W0QQcZ98740,2379,2000,"北京恒泰房地产开发有限责任公司","一期二期北京华特物业管理发展有限公司,三期盛兴物业","普通住宅",2003-05-15,2.7,30,"海淀","2011-04-12 11:32:36"
1337,217880,"中间建筑",39.9534051258329 116.23058795929,"海淀区杏石口路50号 ",217880W0QQmonthZ6,W0QQcZ217880,495,1000,"北京西山产业投资有限公司","北京达文世纪物业管理有限公司","别墅",2009-06-15,1.13,30,"海淀","2011-04-12 11:32:50"
1338,52315,"西钓鱼台嘉园",39.9196439798741 116.299510002136,"西三环钓鱼台村1号",52315W0QQmonthZ6,W0QQcZ52315,910,"1:1","北京市御水苑房地产开发有限责任公司","北京格兰浩泰物业管理公司","公寓",2009,4.5,60,"海淀","2011-04-12 11:32:56"
1339,55045,"上地西里",40.0322149290249 116.310882568359,"信息路，上地大厦西侧",55045W0QQmonthZ6,W0QQcZ55045,1800,"充足","北京实创房地产开发公司","北京实创上地物业管理服务有限公司","公寓",1998-06-15,1.91,30,"海淀","2011-04-12 11:33:07"
1340,52961,"立方庭",39.9798495880734 116.309680938721,"善缘街1号，与彩和坊路交汇东北角,海淀区中关村购物广场西侧",52961W0QQmonthZ6,W0QQcZ52961,666,350,"北京轩盛创业房地产开发有限公司","建国物业","公寓",2008-06-30,5.2,20,"海淀","2011-04-12 11:33:24"
1341,76522,"皂君庙小区",39.9599349645714 116.334571838379,"皂君庙路口",76522W0QQmonthZ6,W0QQcZ76522,5670,"地上2000","旅游局公司","旅游局物业","公寓",1988-06-15,1.9,30,"海淀","2011-04-12 11:33:32"
1342,51887,"博雅德园",40.0563624187243 116.314272880554,"西二旗安宁庄西路",51887W0QQmonthZ6,W0QQcZ51887,1030,"暂无资料","北大博雅投资有限公司","北京市均豪物业管理有限公司","普通住宅",2005-08-31,2,30,"海淀","2011-04-12 11:33:37"
1343,60859,"罗庄东里",39.9747769 116.3463521,"知春路51号",60859W0QQmonthZ6,W0QQcZ60859,847,"200余个","暂无资料","蓟门物业","普通住宅",1995-01-15,1.5,20,"海淀","2011-04-12 11:33:53"
1344,185219,"志强北园",39.9529774572099 116.36677980423,"海淀区文慧园路",185219W0QQmonthZ6,W0QQcZ185219,6000,500,"华润","华润","普通住宅",1998-10-15,1.2,40,"海淀","2011-04-12 11:33:59"
1345,115999,"毛纺厂南小区",40.0296518363039 116.340322494507,"清河毛纺路",115999W0QQmonthZ6,W0QQcZ115999,1005,"充足","清河毛纺厂","清河毛纺厂","普通住宅",1997-07,2,25,"海淀","2011-04-12 11:34:16"
1346,193621,"中关村公馆",39.977547616065 116.312448978424,"海淀中街16号",193621W0QQmonthZ6,W0QQcZ193621,0,310,"北京博雅苑置业有限公司","暂无资料","公寓",2009-05,5.5,20.03,"海淀","2011-04-12 11:34:25"
1347,51796,"御墅临枫",39.9727461 116.2405765,"闵庄路和旱河路交汇处东南方向约200米处",51796W0QQmonthZ6,W0QQcZ51796,1158,1200,"北京润地房地产综合开发有限公司","北京合润物业有限公司","公寓",2006-10-28,1.34,33,"海淀","2011-04-12 11:34:44"
1348,50923,"豪柏国际公寓",39.9391590321541 116.311547756195,"海淀区西三环紫竹桥东南角",50923W0QQmonthZ6,W0QQcZ50923,432,"停车位1：1.2","北京新松家园房地产开发有限公司","北京城翔物业管理有限公司","公寓",2002-12-31,3,30,"海淀","2011-04-12 11:35:01"
1349,50366,"圆明园花园",40.0181824598302 116.290948390961,"圆明园西路49号",50366W0QQmonthZ6,W0QQcZ50366,1300,"充足","北京圆明园花园别墅有限公司","大华物业管理有限公司","公寓",2002-03-01,0.7,80,"海淀","2011-04-12 11:35:08"
1350,55603,"五月华庭",39.9521221119415 116.36860370636,"西直门文慧园路６号",55603W0QQmonthZ6,W0QQcZ55603,900,"236个","北京都鹏房地产开发有限公司","美国杰肯道夫物业管理公司","公寓",2004-05-31,4.06,0,"海淀","2011-04-12 11:35:19"
1351,51499,"燕清源(燕清园)",40.0355993782536 116.339914798737,"海淀区清河小营环岛西南侧",51499W0QQmonthZ6,W0QQcZ51499,1088,"1：1","北京天润置地房地产开发有限公司","北京安港物业管理有限公司","普通住宅",2005-12-31,3.5,45,"海淀","2011-04-12 11:35:27"
1352,52730,"玉泉新城",39.9205326444559 116.252088546753,"玉泉北里2区",52730W0QQmonthZ6,W0QQcZ52730,4700,"暂无资料","北京玉泉新城房地产开发有限公司","中实杰肯道夫物业管理公司","普通住宅",2005-12-31,2.28,35,"海淀","2011-04-12 11:40:34"
1353,50587,"学知园",40.0122169646973 116.355171203613,"学清路16号",50587W0QQmonthZ6,W0QQcZ50587,700,"充足","北京市祺洋房地产开发有限责任公司","北京三合雅居物业管理公司","公寓",1999-11-15,12.5,30,"海淀","2011-04-12 11:40:40"
1354,52163,"华尔街观典",39.8903774347465 116.308479309082,"海淀区西三环莲花桥西南角",52163W0QQmonthZ6,W0QQcZ52163,1600,"1:1.2,地下400-500元/月","北京盛荣房地产有限公司","北京中视盛元物业管理有限","公寓",2006-06-15,3,30,"海淀","2011-04-12 11:40:44"
1355,56459,"罗庄南里",39.9693914340592 116.349613666534,"知春路城铁旁北航大运村对面",56459W0QQmonthZ6,W0QQcZ56459,860,"充裕","暂无资料","蓟门物业","普通住宅",1990-01-15,1.5,20,"海淀","2011-04-12 11:40:48"
1356,182850,"翠微中里",39.9139661 116.2983727,"翠微中学西侧",182850W0QQmonthZ6,W0QQcZ182850,0,"充足","中房集团","中房集团","普通住宅",1990-01-15,50,40,"海淀","2011-04-12 11:40:53"
1357,52410,"荣上居",39.9786657264402 116.339163780212,"知春路西五道口2号",52410W0QQmonthZ6,W0QQcZ52410,448,300,"中垦集团房地产有限公司","北京世纪金龙物业管理有限责任公司","普通住宅",2006-06-30,5.28,30,"海淀","2011-04-12 11:40:57"
1358,50352,"都市网景",39.9700163372697 116.333541870117,"北京市海淀区双榆树东里甲22号",50352W0QQmonthZ6,W0QQcZ50352,313,420,"北京远坤房地产开发有限公司","北京中远物业管理公司","普通住宅",1999-06-15,6.9,30,"海淀","2011-04-12 11:41:02"
1359,53538,"新兴年代",39.8975511992446 116.269442439079,"太平路36号院",53538W0QQmonthZ6,W0QQcZ53538,568,450,"北京新兴建业房地产开发有限公司","新兴物业","普通住宅",2009-04,3,43,"海淀","2011-04-12 11:41:07"
1360,77901,"知春东里",39.9744069434744 116.331911087036,"科学院南路路口以东约60米路南",77901W0QQmonthZ6,W0QQcZ77901,1280,"充足","北京市海淀区房地产经营开发总公司","亿方物业","公寓",1995-03-15,15.6,30,"海淀","2011-04-12 11:41:12"
1361,119320,"鲁艺上河村",39.957221127462 116.289972066879,"蓝靛厂车道沟桥西北角",119320W0QQmonthZ6,W0QQcZ119320,902,1353,"北京市鲁艺房地产开发有限公司","北京中信国际大厦物业管理有限公司","普通住宅",2006-10-15,2.1,41,"海淀","2011-04-12 11:41:18"
1362,78497,"曙光花园望山园",39.9436421009018 116.289961338043,"海淀区彰化路曙光花园",78497W0QQmonthZ6,W0QQcZ78497,1360,"充足","首开集团","北京天鸿宝业房地产股份有限公司","普通住宅",1999-12,6.6,36.7,"海淀","2011-04-12 11:41:22"
1363,56440,"西王庄小区",39.9961749209501 116.335473060608,"清华东路西口,清华大学西南门",56440W0QQmonthZ6,W0QQcZ56440,2200,300,"清华大学","无","普通住宅",1988-12,1.88,30,"海淀","2011-04-12 11:41:26"
1364,60020,"世纪新景园",39.9394222663258 116.303372383118,"海淀区北洼路9号",60020W0QQmonthZ6,W0QQcZ60020,738,"1:1","北京隆鑫园房地产有限公司","世纪金源物业管理公司","公寓",2003-04-15,2.8,34,"海淀","2011-04-12 11:41:31"
1365,80088,"志新北里",39.9930762 116.3669729,"志新路16号院",80088W0QQmonthZ6,W0QQcZ80088,3755,120,"城建三公司","志新物业","普通住宅",1997-06,0.89,0,"海淀","2011-04-12 11:41:36"
1366,51429,"万科西山庭院",40.0174265306224 116.273288726807,"海淀区圆明园西路中央党校住宅区北侧，距离京密引水渠200米",51429W0QQmonthZ6,W0QQcZ51429,644,1288,"北京海开万科房地产开发有限责任公司","北京万科物业管理公司","普通住宅",2004-09-15,1.13,31,"海淀","2011-04-12 11:41:40"
1367,98749,"文成杰座",40.0072371025316 116.346116065979,"海淀区学院路林大北路",98749W0QQmonthZ6,W0QQcZ98749,654,"100平方米以下的2户一个,100平方米","北京京西北房地产开发有限公司","北京宝景物业管理公司","公寓",2005-06-15,3.5,33.5,"海淀","2011-04-12 11:41:45"
1368,57372,"定慧北里",39.9255023708046 116.2828373909,"定慧北里",57372W0QQmonthZ6,W0QQcZ57372,0,"车位充足","暂无资料","暂无资料","普通住宅",1993-08-15,3,25,"海淀","2011-04-12 11:41:51"
1369,53290,"观林园",40.0329049759934 116.371865272522,"海淀区清河桥往东900米,南马房东路与清河交叉处西北角",53290W0QQmonthZ6,W0QQcZ53290,0,"2：1","首开集团北京宝晟住房股份有限公司","天鸿物业","普通住宅",2008,1.4,45,"海淀","2011-04-12 11:41:56"
